KID,YEAR,FID,MID,YBIRTH,YBIRTH_M,BNUM,YBIRTH_F,YMAR,YDIV,YSEP,UD_year,JC_year,edH,edW,F_hrs,F_earn,F_wage,M_hrs,M_earn,M_wage,exp,exp1,exp2,F_AGE,M_AGE,SEP,DIV,TSD,TSS,L,LW_std,LW_raw,PC_std,PC_raw,AP_std,AP_raw,DigSpan,BPE,BPN,tau_m,tau_f,AGE,PHI_M,PHI_F
5964030,2007,5964003,5964170,1986,1956,1,1955,1983,9999,9999,9999,1988,1,0,2080,63115.363839802456,30.343924922981916,NA,NA,NA,NA,NA,NA,52,51,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
5977035,1997,5977006,5977173,1992,1967,1,1966,1990,2008,2007,9999,1983,0,1,0,0,NA,2000,NA,NA,NA,4.5,4,31,30,FALSE,FALSE,-11,-10,1,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,5,NA,NA
5977035,2002,5977006,5977173,1992,1967,1,1966,1990,2008,2007,9999,1983,0,1,4000,28719.887472410173,7.179971868102544,2000,22975.90997792814,11.48795498896407,NA,9.5,9,36,35,FALSE,FALSE,-6,-5,1,85,34,98,23,97,33,13,2,1,10.3,5.25,10,0.14006276150627614,0.14967105263157893
5977035,2007,5977006,5977173,1992,1967,1,1966,1990,2008,2007,9999,1983,0,1,NA,NA,NA,2080,NA,NA,NA,14.5,14,41,40,TRUE,FALSE,-1,0,1,81,40,76,20,70,26,12,1,1,14,0,15,0.19444444444444445,NA
5987035,1997,5987006,5987188,1990,1960,1,1959,1988,9999,9999,9999,1981,1,0,1960,34862.10870580906,17.785038841301976,1960,19308.244821678865,9.847204859056221,NA,10,10,38,37,FALSE,FALSE,-8002,-8002,1,130,32,137,22,119,24,14,9,3,11.5,5.66666666666667,7,0.15476190476190477,0.07625948930296761
5987035,2002,5987006,5987188,1990,1960,1,1959,1988,9999,9999,9999,1981,1,0,2070,52270.19519978652,25.251302028882375,1832,24890.569142755485,13.586555208927665,NA,15,15,43,42,FALSE,FALSE,-7997,-7997,1,122,51,127,33,115,41,17,3,2,6.25,6.25,12,0.0814128256513026,0.08657432072456046
5987035,2007,5987006,5987188,1990,1960,1,1959,1988,9999,9999,9999,1981,1,0,2496,34879.54317462767,13.974175951373287,2080,29896.751292538007,14.373438121412496,NA,20,20,48,47,FALSE,FALSE,-7992,-7992,1,111,53,110,34,99,42,19,3,1,17.3666666666667,3.33333333333333,17,0.24120370370370414,0.05208333333333328
5995033,1997,5995003,5995170,1984,1959,1,1957,1983,9999,9999,1972,1981,0,0,2550,19308.244821678865,7.5731226911695995,2000,326.09480143279865,8.152370035819965,NA,3,3,40,38,FALSE,FALSE,-8002,-8002,2,108,49,93,25,94,35,14,10,9,11.25,5,13,0.15298117154811713,0.0794135613927917
5995033,2002,5995003,5995170,1984,1959,1,1957,1983,9999,9999,1972,1981,0,0,550,1148.795498896407,2.088719088902558,2200,13402.614153791415,6.092097342632461,NA,8,8,45,43,FALSE,FALSE,-7997,-7997,2,105,53,113,36,92,41,16,4,4,0,0,18,0,0
5995033,2007,5995003,5995170,1984,1959,1,1957,1983,9999,9999,1972,1981,0,0,0,0,NA,2080,14948.375646269003,7.186719060706248,NA,13,13,50,48,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
60036,1997,60181,60032,1991,1970,1,1970,1990,9999,9999,1971,1982,0,0,2000,91177.82276903909,45.58891138451954,0,0,NA,NA,6.5,6,27,27,FALSE,FALSE,-8002,-8002,2,105,15,NA,NA,104,17,11,7,10,20.9166666666667,20.9166666666667,6,0.1867559523809527,0.28443165969316636
60036,2002,60181,60032,1991,1970,1,1970,1990,9999,9999,1971,1982,0,0,2530,287198.87472410174,113.5173417881825,0,0,NA,NA,6.5,6,32,32,FALSE,FALSE,-7997,-7997,2,120,50,113,29,100,36,14,8,10,18.3333333333333,5.91666666666667,11,0.1636904761904759,0.09340214531471366
60036,2007,60181,60032,1991,1970,1,1970,1990,9999,9999,1971,1982,0,0,2080,24083.494096766728,11.578602931137857,0,0,NA,NA,7.5,6,37,37,FALSE,FALSE,-7992,-7992,2,132,55,106,33,97,41,16,6,11,17.2833333333333,13.8333333333333,16,0.1543154761904759,0.19212962962962918
602034,1997,602030,602172,1989,1972,1,1968,1988,9999,9999,1971,1982,0,0,1000,15017.523750194674,15.017523750194673,NA,NA,NA,NA,NA,NA,29,25,FALSE,FALSE,-8002,-8002,2,105,32,112,19,119,29,15,2,1,0,0,8,NA,0
602034,2002,602030,602172,1989,1972,1,1968,1988,9999,9999,1971,1982,0,0,2340,21061.250813100796,9.000534535513161,NA,NA,NA,NA,NA,NA,34,30,FALSE,FALSE,-7997,-7997,2,98,47,94,25,93,36,19,1,2,22.6666666666667,0,13,NA,0
602034,2007,602030,602172,1989,1972,1,1968,1988,9999,9999,1971,1982,0,0,2340,49827.91882089667,21.293982402092563,NA,NA,NA,NA,NA,NA,39,35,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
6040035,1997,6040177,6040008,1987,1962,1,1957,1985,2008,9998,9999,9999,0,0,2550,NA,NA,0,0,NA,NA,5.5,5,40,35,FALSE,FALSE,-11,-8001,1,118,47,116,29,106,35,19,2,0,20.5,0,10,0.18303571428571427,0
6040035,2002,6040177,6040008,1987,1962,1,1957,1985,2008,9998,9999,9999,0,0,NA,NA,NA,600,4786.6479120683625,7.977746520113938,NA,7,5,45,40,FALSE,FALSE,-6,-7996,1,113,53,118,35,101,43,25,6,5,2.25,0,15,0.022396630934150074,NA
6040035,2007,6040177,6040008,1987,1962,1,1957,1985,2008,9998,9999,9999,0,0,NA,NA,NA,600,415.23265684080565,0.6920544280680091,NA,11.5,9,50,45,FALSE,FALSE,-1,-7991,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
605031,1997,605170,605003,1996,1965,1,1958,1992,9999,9999,9999,1988,1,1,2250,48270.61205419716,21.45360535742096,2500,42907.21071484192,17.16288428593677,NA,6,6,39,32,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,26.6666666666667,1,0.2190132370637786,0.3879873157992917
605031,2002,605170,605003,1996,1965,1,1958,1992,9999,9999,9999,1988,1,1,2277,64141.08202171606,28.16911814743788,2550,65098.41160412973,25.5287888643646,NA,11,11,44,37,FALSE,FALSE,-7997,-7997,1,118,24,0,NA,118,24,13,8,1,17.3333333333333,13.4166666666667,6,0.27530034616167737,0.1966920402217842
605031,2007,605170,605003,1996,1965,1,1958,1992,9999,9999,9999,1988,1,1,2080,67427.97021375106,32.41729337199574,3120,65460.59788563933,20.980960860781867,NA,16,16,49,42,FALSE,FALSE,-7992,-7992,1,112,46,106,27,122,40,15,10,5,43.25,18.75,11,0.8317307692307693,0.2604166666666667
6093039,1997,6093010,6093170,1992,1969,1,1966,1992,9999,9999,1973,1983,0,0,0,0,NA,0,0,NA,NA,5.5,5,31,28,FALSE,FALSE,-8002,-8002,2,89,4,NA,NA,93,7,6,10,5,NA,NA,5,NA,NA
6093039,2002,6093010,6093170,1992,1969,1,1966,1992,9999,9999,1973,1983,0,0,2250,27762.5578899965,12.338914617776224,507,5743.977494482035,11.329344170576006,NA,9,8,36,33,FALSE,FALSE,-7997,-7997,2,110,44,100,22,99,32,14,9,5,43.5,28.75,10,0.4254278728606357,0.4182988248461108
6093039,2007,6093010,6093170,1992,1969,1,1966,1992,9999,9999,1973,1983,0,0,2080,24083.494096766728,11.578602931137857,1820,17439.771587313837,9.582292080941636,NA,13.5,12,41,38,FALSE,FALSE,-7992,-7992,2,92,45,82,22,96,38,NA,10,7,12.3333333333333,11.25,15,0.16017316017315975,0.15625
610033,1997,610003,610173,1987,1968,1,1965,1987,1991,1990,1973,1987,0,0,2070,21453.60535742096,10.362091387634324,2080,NA,NA,NA,8,7,32,29,TRUE,TRUE,6,7,2,NA,NA,NA,NA,NA,NA,NA,11,3,6.13333333333333,0.416666666666667,10,0.08518518518518514,0.0057716213816373695
610033,2002,610003,610173,1987,1968,1,1965,1987,1991,1990,1973,1987,0,0,NA,NA,NA,1748,24890.569142755485,14.239456031324648,NA,13,12,37,34,TRUE,TRUE,11,12,2,97,49,80,21,98,41,20,13,4,0,0,15,0,NA
610033,2007,610003,610173,1987,1968,1,1965,1987,1991,1990,1973,1987,0,0,1040,21592.098155721895,20.76163284204028,NA,NA,NA,NA,17,16,42,39,TRUE,TRUE,16,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
6103180,1997,6103005,6103178,1990,1956,1,1956,1978,9999,9999,9999,1996,0,0,2600,42907.21071484192,16.49782251985672,0,0,NA,NA,0.5,0,41,41,FALSE,FALSE,-8002,-8002,1,114,30,111,15,121,27,13,1,0,33.0833333333333,0,7,0.2953869047619045,0
6103180,2002,6103005,6103178,1990,1956,1,1956,1978,9999,9999,9999,1996,0,0,2381,44994.490373442604,18.89730801068568,0,0,NA,NA,3,2,46,46,FALSE,FALSE,-7997,-7997,1,98,45,106,28,107,40,16,3,2,33,40,12,0.29464285714285715,0.6041243101945978
6103180,2007,6103005,6103178,1990,1956,1,1956,1978,9999,9999,9999,1996,0,0,2184,33218.61254726445,15.209987430066128,0,0,NA,NA,3.5,2,51,51,FALSE,FALSE,-7992,-7992,1,97,50,98,31,96,41,14,1,1,0,0,17,0,0
61032,1997,61171,61005,1988,1956,1,1957,1986,9999,9999,9999,1996,1,1,1920,47197.93178632612,24.585831739604423,440,6436.081607226289,14.631358853761096,NA,11.5,7,40,41,FALSE,FALSE,-8002,-8002,1,155,53,124,26,117,32,17,6,0,21.8333333333333,18.4166666666667,9,0.2108717186726099,0.2453039617486343
61032,2002,61171,61005,1988,1956,1,1957,1986,9999,9999,9999,1996,1,1,1699,49781.13828551097,29.300257966751598,1565,30634.54663723752,19.57479018353835,NA,16,11,45,46,FALSE,FALSE,-7997,-7997,1,174,57,117,33,106,43,25,8,5,35.6666666666667,10.25,14,0.43546998512953,0.1292121212121212
61032,2007,61171,61005,1988,1956,1,1957,1986,9999,9999,9999,1996,1,1,2080,48997.45350721507,23.55646803231492,2080,35710.008488309286,17.168273311687134,NA,21,16,50,51,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
61035,1997,61003,61172,1996,1963,1,1950,1995,9999,9999,9999,1996,1,1,2600,36042.05700046722,13.859029060893942,0,0,NA,NA,1.5,1,47,34,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4166666666667,76.9166666666667,1,0.6465773809523813,1.240591397849463
61035,2002,61003,61172,1996,1963,1,1950,1995,9999,9999,9999,1996,1,1,1960,43079.831208615265,21.979505718681256,0,0,NA,NA,2.5,1,52,39,FALSE,FALSE,-7997,-7997,1,144,39,138,22,106,22,17,0,5,34,9.08333333333333,6,0.30357142857142855,0.12223947550034503
61035,2007,61003,61172,1996,1963,1,1950,1995,9999,9999,9999,1996,1,1,2600,71004.78431977777,27.30953243068377,0,0,NA,NA,2.5,1,57,44,FALSE,FALSE,-7992,-7992,1,137,53,125,32,119,40,19,0,5,13.25,0,11,0.11830357142857142,0
6114048,1997,6114008,6114183,1988,1970,1,1964,1988,2007,1990,1971,1997,0,0,NA,NA,NA,2080,18235.564553807817,8.763797788506462,NA,6.5,6,33,27,TRUE,FALSE,-10,7,2,63,14,38,0,64,14,3,13,13,11.0833333333333,0,9,0.15393518518518473,NA
6114048,2002,6114008,6114183,1988,1970,1,1964,1988,2007,1990,1971,1997,0,0,NA,NA,NA,2304,19146.59164827345,8.310152625118684,NA,11.5,11,38,32,TRUE,FALSE,-5,12,2,64,29,NA,NA,55,21,6,16,10,NA,NA,14,NA,NA
6114048,2007,6114008,6114183,1988,1970,1,1964,1988,2007,1990,1971,1997,0,0,NA,NA,NA,0,0,NA,NA,13.5,13,43,37,TRUE,TRUE,0,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
6114193,1997,6114007,6114182,1988,1968,1,1967,1988,9998,1990,1971,1997,0,0,NA,NA,NA,1560,10726.80267871048,6.875880517053418,NA,4.5,4,30,29,TRUE,FALSE,-8001,7,2,43,13,21,0,44,11,0,8,6,1.58333333333333,0,9,0.019308943089430854,NA
6114193,2002,6114007,6114182,1988,1968,1,1967,1988,9998,1990,1971,1997,0,0,NA,NA,NA,3120,22018.580395514466,7.0572373062546365,NA,9.5,9,35,34,TRUE,FALSE,-7996,12,2,84,36,90,21,90,32,11,14,7,1.76666666666667,0,14,0.033974358974359034,NA
6114193,2007,6114007,6114182,1988,1968,1,1967,1988,9998,1990,1971,1997,0,0,NA,NA,NA,0,0,NA,NA,9.5,9,40,39,TRUE,FALSE,-7991,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
613031,1997,613174,613005,1993,1960,1,1959,1990,9999,9999,1970,1980,1,1,2080,35398.44883974459,17.023435851113533,0,0,NA,NA,9.5,9,38,37,FALSE,FALSE,-8002,-8002,2,108,7,NA,NA,113,10,4,4,0,57.25,18.1666666666667,4,0.5111607142857143,0.25231481481481527
613031,2002,613174,613005,1993,1960,1,1959,1990,9999,9999,1970,1980,1,1,1992,43079.831208615265,21.62642128946549,0,0,NA,NA,9.5,9,43,42,FALSE,FALSE,-7997,-7997,2,131,50,109,24,125,38,17,3,1,29.5,26.5,9,0.26339285714285715,0.3596033402922756
613031,2007,613174,613005,1993,1960,1,1959,1990,9999,9999,1970,1980,1,1,2080,49827.91882089667,23.955730202354133,0,0,NA,NA,9.5,9,48,47,FALSE,FALSE,-7992,-7992,2,123,53,132,36,118,46,16,2,0,12.25,9.5,14,0.109375,0.13194444444444445
6157031,1997,6157173,6157003,1994,1966,1,1965,1988,2007,2003,1970,1987,0,0,2500,26817.006696776203,10.72680267871048,2000,19308.244821678865,9.654122410839433,NA,8.5,7,32,31,FALSE,FALSE,-10,-6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1666666666667,7.33333333333333,3,0.5733960948396098,0.11472121941436017
6157031,2002,6157173,6157003,1994,1966,1,1965,1988,2007,2003,1970,1987,0,0,2548,43079.831208615265,16.90731209129327,2080,35421.19454930588,17.02942045639706,NA,13.5,12,37,36,FALSE,FALSE,-5,-1,2,124,43,131,26,99,28,17,4,3,11.8333333333333,9.33333333333333,8,0.1643518518518514,0.1481481481481481
6157031,2007,6157173,6157003,1994,1966,1,1965,1988,2007,2003,1970,1987,0,0,NA,NA,NA,2080,27405.355351493174,13.175651611294782,NA,18.5,17,42,41,TRUE,TRUE,0,4,2,121,52,112,31,108,41,21,2,3,9.83333333333333,0,13,0.13657407407407404,NA
6191030,1997,6191171,6191006,1984,1964,1,1961,1984,1993,1990,9999,1981,0,1,NA,NA,NA,1920,30035.047500389348,15.639678305559881,NA,14,13,36,33,TRUE,TRUE,4,7,1,103,47,99,27,72,25,17,2,2,0,0,13,0,NA
6191030,2002,6191171,6191006,1984,1964,1,1961,1984,1993,1990,9999,1981,0,1,NA,NA,NA,1040,26805.22830758283,25.774257988060413,NA,19,18,41,38,TRUE,TRUE,9,12,1,112,54,92,29,57,24,19,5,3,21.25,0,18,0.23097826086956522,NA
6191030,2007,6191171,6191006,1984,1964,1,1961,1984,1993,1990,9999,1981,0,1,NA,NA,NA,2600,41523.265684080565,15.970486801569423,NA,23.5,22,46,43,TRUE,TRUE,14,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
6200034,1997,6200170,6200009,1986,1959,1,1952,1981,9999,9999,9999,1996,0,0,2080,NA,NA,2080,22526.28562529201,10.834070705497586,NA,15.5,15,45,38,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,11,NA,NA
6200034,2002,6200170,6200009,1986,1959,1,1952,1981,9999,9999,9999,1996,0,0,2220,25790.458950224336,11.617323851452404,1832,16590.521663228945,9.055961606566019,NA,20.5,20,50,43,FALSE,FALSE,-7997,-7997,1,168,57,103,32,97,42,22,3,0,0.833333333333333,6.5,16,0.010855043420173677,0.09378468368479467
6200034,2007,6200170,6200009,1986,1959,1,1952,1981,9999,9999,9999,1996,0,0,2080,44014.661625125394,21.160895012079493,2080,39862.33505671734,19.164584161883358,NA,25.5,25,55,48,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
620037,1997,620173,620006,1991,1960,1,1959,1985,9999,9999,9999,1991,1,1,2450,66506.17660800499,27.149537579816226,1000,39689.16991122878,39.68916991122878,NA,9.5,6,38,37,FALSE,FALSE,-8002,-8002,1,99,16,115,10,115,22,9,10,4,7.25,9,6,0.07815091210613598,0.13870776526378187
620037,2002,620173,620006,1991,1960,1,1959,1985,9999,9999,9999,1991,1,1,2400,119666.19780170906,49.86091575071211,624,27762.5578899965,44.49127866986618,NA,11.5,6,43,42,FALSE,FALSE,-7997,-7997,1,116,49,115,30,130,45,15,5,5,22.25,30.5,11,0.2225,0.4632009345794393
620037,2007,620173,620006,1991,1960,1,1959,1985,9999,9999,9999,1991,1,1,2340,116265.14391542558,49.68595893821604,1040,64776.29446716568,62.28489852612085,NA,16,10,48,47,FALSE,FALSE,-7992,-7992,1,122,54,116,35,117,49,17,6,5,1.25,10.95,16,0.01358695652173913,0.16343283582089552
6203035,1997,6203174,6203008,1984,1962,1,1954,1983,9999,1995,1970,1987,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,35,TRUE,FALSE,-8002,2,2,96,44,107,29,117,43,15,9,3,19.25,0,13,NA,NA
6203035,2002,6203174,6203008,1984,1962,1,1954,1983,9999,1995,1970,1987,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,40,TRUE,FALSE,-7997,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
6203035,2007,6203174,6203008,1984,1962,1,1954,1983,9999,1995,1970,1987,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,45,TRUE,FALSE,-7992,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
6228036,1997,6228170,6228030,1988,1969,1,1967,1988,1996,1996,1973,1983,0,0,2000,23598.96589316306,11.799482946581529,0,0,NA,NA,6.5,6,30,28,TRUE,TRUE,1,1,2,148,50,119,23,105,28,10,2,2,7.35,0,9,0.065625,0
6228036,2002,6228170,6228030,1988,1969,1,1967,1988,1996,1996,1973,1983,0,0,NA,NA,NA,2250,22018.580395514466,9.786035731339762,NA,10.5,10,35,33,TRUE,TRUE,6,6,2,115,52,102,29,94,37,18,1,0,3.5,0,14,0.05092333519865697,NA
6228036,2007,6228170,6228030,1988,1969,1,1967,1988,1996,1996,1973,1983,0,0,NA,NA,NA,2080,26574.89003781156,12.77638944125557,NA,15.5,15,40,38,TRUE,TRUE,11,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
6228178,1997,6228176,6228008,1983,1957,1,1957,1982,9999,9999,1973,1983,0,0,2000,48270.61205419716,24.135306027098583,2000,22526.28562529201,11.263142812646006,NA,5,5,40,40,FALSE,FALSE,-8002,-8002,2,88,39,91,23,97,35,15,0,0,6.83333333333333,5.33333333333333,14,0.09292189679218962,0.07252440725244068
6228178,2002,6228176,6228008,1983,1957,1,1957,1982,9999,9999,1973,1983,0,0,2120,57439.77494482035,27.0942334645379,1748,20103.921230687123,11.501099102223755,NA,10,10,45,45,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
6228178,2007,6228176,6228008,1983,1957,1,1957,1982,9999,9999,1973,1983,0,0,2080,NA,NA,2080,15778.840959950614,7.585981230745492,NA,15,15,50,50,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
6275031,1997,6275173,6275003,1989,1953,1,1958,1988,9999,9999,1970,1987,0,1,1920,32180.408036131445,16.76599258682448,1920,42907.21071484192,22.34392997975393,NA,21,21,39,44,FALSE,FALSE,-8002,-8002,2,99,28,101,15,105,25,10,5,3,38,30,8,0.5061475409836065,0.3995901639344262
6275031,2002,6275173,6275003,1989,1953,1,1958,1988,9999,9999,1970,1987,0,1,2031,38005.984421822795,18.712941615865482,2075,65098.41160412973,31.372728483917943,NA,26,26,44,49,FALSE,FALSE,-7997,-7997,2,89,42,91,24,91,35,15,7,3,13.8333333333333,2.66666666666667,13,0.19187338845914423,0.03655857280956152
6275031,2007,6275173,6275003,1989,1953,1,1958,1988,9999,9999,1970,1987,0,1,2080,31557.681919901228,15.171962461490999,2080,58963.0372713944,28.347614072785785,NA,31,31,49,54,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
6281039,1997,6281010,6281179,1985,1966,1,1966,1985,1989,1989,9999,2003,0,0,NA,NA,NA,2080,21453.60535742096,10.319184176919482,NA,8,7,31,31,TRUE,TRUE,8,8,1,93,41,86,20,85,29,12,14,11,14,0,12,0.19444444444444445,NA
6281039,2002,6281010,6281179,1985,1966,1,1966,1985,1989,1989,9999,2003,0,0,NA,NA,NA,2080,23933.23956034181,11.506365173241257,NA,13,12,36,36,TRUE,TRUE,13,13,1,85,45,79,23,79,33,10,10,9,0.5,0,17,0.006944444444444444,NA
6281039,2007,6281010,6281179,1985,1966,1,1966,1985,1989,1989,9999,2003,0,0,NA,NA,NA,3120,45675.59225248862,14.639612901438637,NA,18,17,41,41,TRUE,TRUE,18,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
6350034,1997,6350006,6350171,1987,1957,1,1959,1985,9999,9999,9999,1986,0,0,2600,42907.21071484192,16.49782251985672,800,12872.163214452577,16.090204018065723,NA,2,0,38,40,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.58333333333333,10,0.4140127388535032,0.15456989247311823
6350034,2002,6350006,6350171,1987,1957,1,1959,1985,9999,9999,9999,1986,0,0,1560,33793.73425920264,21.662650166155537,5,2871.9887472410173,NA,NA,3,0,43,45,FALSE,FALSE,-7997,-7997,1,NA,NA,NA,NA,NA,NA,NA,2,3,33.0833333333333,9.75,15,0.2956407171908114,0.11890243902439024
6350034,2007,6350006,6350171,1987,1957,1,1959,1985,9999,9999,9999,1986,0,0,2080,41523.265684080565,19.963108501961777,260,8304.653136816112,31.94097360313893,NA,5.5,0,48,50,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
636031,1997,636003,636170,1985,1955,1,1952,1976,9999,9999,1973,1983,1,0,2400,39689.16991122878,16.540729730571563,1040,8581.442142968384,8.24891125992836,NA,19.5,17,45,42,FALSE,FALSE,-8002,-8002,2,95,41,107,28,110,38,10,13,10,10.0833333333333,16.3333333333333,12,0.10960144927536196,0.24805295950155715
636031,2002,636003,636170,1985,1955,1,1952,1976,9999,9999,1973,1983,1,0,3830,64141.08202171606,16.747018804625604,1628,10530.625406550398,6.468443124416706,NA,24.5,22,50,47,FALSE,FALSE,-7997,-7997,2,93,49,93,29,99,44,11,8,3,0,0,17,0,0
636031,2007,636003,636170,1985,1955,1,1952,1976,9999,9999,1973,1983,1,0,2340,59793.502585076014,25.55277888251114,NA,NA,NA,NA,NA,NA,55,52,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
6361030,1997,6361172,6361006,1991,1962,1,1956,1985,2007,2007,1972,1980,0,1,2080,21453.60535742096,10.319184176919482,884,26817.006696776203,30.335397975393242,NA,12.5,12,41,35,FALSE,FALSE,-10,-10,2,98,13,NA,NA,112,19,7,3,2,39.1666666666667,13.6666666666667,6,0.4122807017543863,0.18981481481481527
6361030,2002,6361172,6361006,1991,1962,1,1956,1985,2007,2007,1972,1980,0,1,1960,24392.757759900374,12.445284571377742,3111,46794.269988380314,15.041552551713377,NA,17,16,46,40,FALSE,FALSE,-5,-5,2,120,50,109,28,104,37,18,8,4,9,5.25,11,0.1725027644673793,0.07065217391304347
6361030,2007,6361172,6361006,1991,1962,1,1956,1985,2007,2007,1972,1980,0,1,NA,NA,NA,2340,36540.4738019909,15.615587094867902,NA,22,21,51,45,TRUE,TRUE,0,0,2,113,53,116,35,104,44,19,0,0,19.3333333333333,0,16,0.2885572139303478,NA
6370040,1997,6370186,6370032,1993,1969,1,1974,1993,9999,9999,1972,1981,0,0,0,0,NA,1500,13944.843482323626,9.300137922441987,NA,4.5,3,23,28,FALSE,FALSE,-8002,-8002,2,95,4,NA,NA,113,10,6,7,1,52.25,31.25,4,0.6283533765032377,0.27901785714285715
6370040,2002,6370186,6370032,1993,1969,1,1974,1993,9999,9999,1972,1981,0,0,2120,23933.23956034181,11.289263943557458,753,15317.27331861876,20.34166443375665,NA,7.5,4,28,33,FALSE,FALSE,-7997,-7997,2,119,45,115,24,115,34,14,7,0,31.6833333333333,40.1666666666667,9,0.32489318346151286,0.5638948884089278
6370040,2007,6370186,6370032,1993,1969,1,1974,1993,9999,9999,1972,1981,0,0,1560,14948.375646269003,9.582292080941636,520,9965.583764179335,19.164584161883358,NA,10,4,33,38,FALSE,FALSE,-7992,-7992,2,101,48,109,31,122,47,NA,1,1,69.2333333333333,51.4,14,0.6787581699346402,0.6268292682926829
6376034,1997,6376004,6376172,1988,1952,1,1960,1985,9999,2013,9999,1987,0,0,NA,NA,NA,1540,965.4122410839433,0.6221545553652078,NA,12.5,12,37,45,FALSE,FALSE,-8002,-16,1,105,35,107,19,103,27,14,1,0,27.5,12.5,9,0.3338001867413632,NA
6376034,2002,6376004,6376172,1988,1952,1,1960,1985,9999,2013,9999,1987,0,0,2244,45951.81995585628,20.47763812649567,1140,10530.625406550398,9.23739070750035,NA,15.5,15,42,50,FALSE,FALSE,-7997,-11,1,93,45,97,27,106,42,17,7,3,17.5,5.5,14,0.1942783945345858,0.0798882681564246
6376034,2007,6376004,6376172,1988,1952,1,1960,1985,9999,2013,9999,1987,0,0,2600,58132.57195771279,22.358681522197205,1664,9965.583764179335,5.988932550588541,NA,20.5,20,47,55,FALSE,FALSE,-7992,-6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
6413038,1997,6413190,6413010,1988,1964,1,1963,1987,9999,2012,9999,1987,0,0,2080,40761.85017909983,19.597868494004047,2080,20702.72916991123,9.954472885843325,NA,13.5,13,34,33,FALSE,FALSE,-8002,-15,1,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,9,NA,NA
6413038,2002,6413190,6413010,1988,1964,1,1963,1987,9999,2012,9999,1987,0,0,624,28719.887472410173,46.02546069296503,2032,17710.59727465294,8.715845115478809,NA,18.5,18,39,38,FALSE,FALSE,-7997,-10,1,96,47,103,30,109,44,14,0,2,10.5,0,14,0.14398734177215192,0
6413038,2007,6413190,6413010,1988,1964,1,1963,1987,9999,2012,9999,1987,0,0,3120,56471.641330349565,18.099885041778712,2080,21176.86549888109,10.181185336000535,NA,23.5,23,44,43,FALSE,FALSE,-7992,-5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
649034,1997,649173,649031,1997,1971,1,1967,1995,9999,9999,1972,1981,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,26,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.25,24.5166666666667,0,NA,NA
